tconst	averageRating	numVotes
tt14533820	3.2	289
tt14534796	6.2	30
tt14540324	8.0	7
tt14540892	6.7	1734
tt14542254	6.3	58
tt14544678	6.5	38
tt14549420	8.2	25
tt14549466	5.9	15892
tt14550172	4.5	15
tt14550642	5.2	4642
tt14552832	9.7	61
tt14555908	5.3	186
tt14556112	6.2	114
tt14556190	3.1	94
tt14557188	7.3	38
tt14557302	6.6	118
tt14566964	8.9	8
tt14569490	4.1	431
tt14573918	5.9	64
tt14577022	8.5	132
tt14577304	2.9	555
tt14581084	6.7	65
tt14584284	4.9	180
tt14590650	4.7	92
tt14590886	6.4	32
tt14591028	5.4	172
tt14591594	4.8	576
tt14592064	6.0	17938
tt14592998	5.6	363
tt14596320	6.1	55
tt14597532	9.8	7
tt14597862	6.0	24
tt14598638	5.6	602
tt14598840	6.0	218
tt14598876	6.7	21
tt14604744	7.7	65
tt14614892	7.0	1156
tt14617536	8.5	14
tt14617606	6.9	59
tt14619154	6.9	30
tt14620048	6.8	28
tt14622542	4.1	139
tt14622802	5.6	263
tt14628220	8.9	15
tt14631142	9.0	36
tt14637756	6.8	2075
tt14637796	8.2	66
tt14638844	8.0	14
tt14639702	4.6	175
tt14641542	7.0	139
tt1464335	6.4	155861
tt14644048	5.7	13
tt14657380	6.3	255
tt14657412	9.4	5
tt14661252	4.5	503
tt14662556	9.8	5
tt14668044	7.1	8
tt14668358	2.1	156
tt14670172	7.0	5
tt14670276	7.5	1050
tt14673378	6.4	30
tt14678156	7.6	54
tt14679114	6.5	57
tt14683284	7.1	78
tt14686544	4.4	3387
tt14690596	7.6	24
tt14690746	9.0	980
tt14694956	5.6	174
tt14696284	6.2	2478
tt14715444	4.2	103
tt14715848	8.4	1532
tt14716556	6.6	8
tt14718126	6.1	57
tt14719838	7.8	2031
tt14722516	6.3	20
tt14725622	6.8	22
tt14726510	4.6	199
tt14728278	8.7	643
tt14749018	5.8	52
tt14755038	7.7	441
tt14766048	3.0	160
tt14766444	4.7	134
tt14766636	6.1	80
tt14766956	6.5	1780
tt14767926	7.5	21
tt14771622	5.0	135
tt14774434	6.9	927
tt14780124	4.1	28
tt14781302	9.4	100
tt14783042	6.9	49
tt14783562	6.0	25
tt14787874	8.8	1121
tt14793714	5.9	23
tt14799960	4.0	204
tt14802816	9.4	37
tt14803002	3.0	7
tt14803898	8.2	14
tt14806338	5.3	299
tt14806926	8.1	34
tt14807346	4.5	27
tt14809462	6.2	73
tt14813966	5.6	3719
tt14814040	6.0	4948
tt14817272	5.6	22950
tt14823642	6.9	25
tt14832552	7.2	5
tt14834556	6.3	18
tt14838060	6.3	17
tt14845950	2.8	82
tt14847302	6.0	16
tt14849038	3.7	888
tt14850514	4.6	71
tt14854294	8.4	47
tt14856628	5.3	124
tt14859416	7.7	94
tt14859592	6.0	42
tt14860210	5.1	32
tt14866710	4.8	1679
tt14867294	6.5	28
tt14867318	4.7	497
tt14869850	8.4	23
tt14870640	3.9	675
tt14870944	7.4	9
tt14871354	6.4	5
tt14875116	7.1	5894
tt14878070	7.1	47
tt14878082	5.4	7
tt14883904	3.4	332
tt14883936	7.2	24
tt14888106	7.0	183
tt14888342	7.7	90
tt14891922	6.6	137
tt14895716	6.7	147
tt14898794	5.6	2749
tt14903018	6.6	119
tt14912006	2.6	383
tt14915532	9.4	18
tt14915600	8.7	34
tt14915904	3.0	32
tt14921402	4.6	145
tt14921570	7.0	59
tt14922432	7.8	18
tt14923008	5.0	2936
tt14926354	6.6	10
tt14926864	3.7	238
tt14927880	7.3	66
tt14929400	6.1	28
tt14934060	3.7	469
tt14935038	4.9	156
tt14935966	6.8	124
tt14939308	4.4	126
tt14942362	6.9	162
tt14947744	6.8	15
tt14949656	5.7	9
tt14960570	5.3	265
tt14960854	5.9	27
tt14960976	5.7	137
tt14962428	5.4	56
tt14967752	7.5	13
tt14975646	6.9	7
tt14976386	6.8	113
tt14981626	6.4	25
tt14981646	7.9	70
tt14986012	7.0	3372
tt14986224	8.1	2723
tt14986920	5.2	42
tt14990030	3.6	141
tt14991492	6.8	47
tt14992922	7.1	62317
tt14996298	9.0	2085
tt14998318	5.6	19
tt14999738	6.7	733
tt15000578	6.6	270
tt15005796	4.9	61
tt15006566	7.5	420
tt15006754	6.9	15
tt15007046	4.5	1089
tt1500916	10.0	11
tt15010292	5.7	802
tt15017554	4.8	410
tt15018474	7.8	97
tt15022446	7.2	16
tt15028676	6.3	112
tt15028848	5.5	445
tt15033192	5.7	21699
tt15035246	5.9	114
tt15035902	3.6	115
tt15036176	8.2	35
tt15037396	7.2	68
tt15039894	5.4	29
tt15040492	8.2	5
tt15045578	5.3	66
tt15047780	8.1	51
tt15049180	6.5	232
tt15053518	5.1	560
tt15074328	6.9	20
tt15076642	7.3	10
tt15078854	5.7	1851
tt15079778	5.7	175
tt15085570	6.2	25
tt15085868	3.8	23
tt15086352	10.0	20
tt15087414	4.7	49
tt15092772	6.0	37
tt15094446	6.1	14
tt15094568	4.2	83
tt15095920	8.4	15
tt15096128	6.2	5516
tt15097330	7.8	177
tt15097344	6.2	537
tt15100080	4.3	32
tt15100100	9.0	518
tt15102828	6.0	35
tt15106860	2.7	817
tt15109082	8.3	526
tt15112126	8.3	67
tt15112308	8.7	7
tt15114166	8.8	239
tt15115714	7.2	635
tt15115804	6.2	2080
tt15119794	5.5	43
tt15120042	6.6	8
tt15120486	4.9	199
tt15121860	6.3	2028
tt15122134	6.5	21
tt15132694	6.5	37
tt15137200	4.3	182
tt15137580	9.0	1446
tt15141144	4.9	144
tt15143222	4.9	1533
tt15145268	6.8	28
tt15145970	7.7	10
tt15148194	7.8	5
tt15150608	7.0	68
tt15151020	8.5	1057
tt15156954	7.8	13
tt15159796	6.7	20
tt15162002	7.5	6
tt15163838	6.4	221
tt15163876	5.3	112
tt15164232	9.5	7
tt15166394	8.4	1816
tt15166396	7.8	7
tt15167994	4.0	577
tt15170164	6.7	10
tt15173232	6.8	305
tt15174924	9.7	11
tt15176520	8.7	45
tt15188730	7.2	18
tt15189534	5.7	2941
tt15193162	8.7	4128
tt15196410	8.4	37
tt15204096	7.5	17
tt15208276	5.4	65
tt15211828	6.4	126
tt15213704	6.4	247
tt15215468	5.8	48
tt15215512	6.1	10147
tt15215760	7.1	63
tt15215918	6.9	106
tt15218000	6.7	7983
tt15220294	7.8	12
tt15223818	5.7	8
tt15227100	7.0	56
tt15239466	7.2	61
tt15240158	6.8	34
tt15242712	8.4	2143
tt15244854	9.3	44
tt15245624	6.0	227
tt15248456	5.8	186
tt15248702	5.5	2164
tt15250090	8.0	17
tt15252480	7.0	21
tt15255876	7.0	305
tt15255958	7.5	86
tt15256288	8.7	24
tt15257116	7.1	99
tt15257980	9.2	7
tt15258032	7.2	40
tt15261252	6.6	95
tt15261550	7.2	15
tt15275946	8.5	18
tt15281288	6.7	103
tt15284906	7.3	43
tt15289342	5.1	714
tt15289646	7.2	549
tt15290024	8.6	104
tt15295190	3.4	108
tt15295828	6.4	103
tt15300538	7.7	269
tt15301994	10.0	140
tt15302546	9.0	463
tt15302594	6.6	325
tt15303254	5.9	9
tt15304756	7.4	39
tt15306876	9.2	12
tt15310458	6.7	18
tt15310668	8.3	19
tt15311262	5.3	649
tt15313532	9.4	59
tt15314640	6.5	1626
tt15320306	8.9	52
tt15322416	8.5	84
tt15327014	9.2	11
tt15327522	6.2	11
tt15327548	8.8	13
tt15329224	6.1	35
tt15331186	3.2	1363
tt15332892	5.6	80
tt15333126	8.8	11
tt15333582	8.5	15
tt15337340	6.7	37
tt15339966	6.3	12
tt15340798	8.1	117
tt15341118	7.2	595
tt15341150	9.6	992
tt15341168	6.8	66
tt15341206	5.0	121
tt15347500	7.5	975
tt15353864	6.9	295
tt15358498	8.6	16
tt15358794	6.7	21
tt15361028	6.6	5842
tt15364990	6.9	64
tt15371794	7.3	8
tt15373558	5.8	748
tt15373594	7.3	1378
tt15373762	8.4	1143
tt15386518	5.0	33
tt15386856	4.4	175
tt15387742	7.5	32
tt15389376	6.8	21
tt15391262	8.3	58
tt15391274	7.5	29
tt15391770	4.2	916
tt15393574	7.4	138
tt15395702	8.0	3226
tt15399286	7.2	33
tt15400628	6.7	23
tt15403362	6.9	75
tt15415872	6.4	387
tt15416070	7.0	74
tt15416230	4.1	37
tt15417010	5.8	157
tt15422240	4.5	988
tt15422276	5.9	341
tt15426294	5.1	680
tt15427078	5.4	12
tt15427340	8.1	26
tt15428330	6.7	92
tt15429106	6.5	69
tt15432804	3.8	1070
tt15433754	7.7	1376
tt15434016	7.7	45
tt15434142	6.5	22
tt15438542	3.4	958
tt15439190	3.3	163
tt15440268	5.9	16
tt15440992	8.3	127
tt15443254	1.0	389
tt15444506	5.0	221
tt15445948	8.0	19
tt15450976	5.7	101
tt15452062	6.9	145
tt15457696	9.0	904
tt15457774	7.6	77
tt15458502	8.9	37
tt15458866	4.7	114
tt15459190	9.1	41
tt15461262	6.1	9
tt15462640	7.0	618
tt15463690	3.1	10
tt15464452	8.5	552
tt15466426	7.3	301
tt15471560	6.5	63
tt15477096	6.7	1639
tt15479902	6.3	4581
tt15482724	9.0	14
tt15483404	5.9	121
tt15483596	7.1	1474
tt15483616	8.4	101
tt15483714	7.4	9
tt15484476	6.3	108
tt15484716	6.7	84
tt15496702	6.9	35
tt15502356	6.9	48
tt15502648	6.9	13
tt15503562	8.3	6
tt15509020	6.2	11
tt15509050	3.7	299
tt15509164	5.7	680
tt15509662	8.3	1476
tt15514540	6.5	14
tt15516018	9.8	1488
tt1551614	4.2	282
tt15516546	8.2	402
tt15518656	8.2	20
tt15520090	4.6	513
tt15521050	5.1	4229
tt15523972	6.9	23
tt15528436	7.5	42
tt15528494	6.9	28
tt15529534	4.5	184
tt15545368	9.7	13
tt15547676	6.7	6
tt15547806	6.1	97
tt15547896	8.6	8
tt15548032	3.9	1190
tt15548074	5.5	927
tt15548690	8.0	5
tt15553956	6.3	4327
tt15554158	6.9	11
tt15554410	6.7	631
tt15554526	7.9	624
tt15554616	6.4	210
tt15559316	5.5	187
tt15560626	7.6	3077
tt15561224	8.0	730
tt15566896	8.4	44
tt15574182	7.9	20
tt15574500	8.7	26
tt15575356	6.1	716
tt1560780	5.3	52
tt15613514	6.0	602
tt15613538	6.4	1136
tt15637862	5.4	173
tt15654292	5.9	155
tt15654318	3.5	68
tt15654874	7.5	111
tt15655826	8.0	7
tt15655974	5.2	71
tt15660058	5.8	80
tt15669564	8.2	68
tt15670322	8.6	15
tt15681038	6.9	8
tt15681172	3.5	52
tt15684550	4.7	214
tt15684938	7.3	8
tt15690300	4.5	1603
tt15692408	7.9	248
tt15699148	9.0	190
tt15710228	5.9	470
tt15710474	7.5	37
tt15711350	4.8	1292
tt15712278	7.2	111
tt15714516	7.3	7
tt15716968	8.8	21
tt15717116	7.1	328
tt15719162	8.1	134
tt15721650	7.8	230
tt15721828	7.8	808
tt15723074	8.1	10
tt15725474	7.2	40
tt15726046	5.5	236
tt15727294	8.5	13
tt15731270	8.8	25
tt15732372	5.1	17
tt15738508	8.1	13
tt15739130	6.3	57
tt15740736	6.5	144
tt15740768	6.3	41
tt15745084	3.6	145
tt15760296	7.8	1628
tt15762830	7.5	745
tt15763878	7.1	27
tt15766352	8.2	37
tt15768408	8.1	92
tt15778980	8.7	8
tt15782570	7.5	275
tt15783034	8.0	5
tt15783462	6.7	566
tt15799550	7.5	289
tt15799842	7.8	14
tt15801594	7.1	149
tt15809718	8.9	1025
tt15825238	6.7	111
tt15830650	9.0	8
tt15831226	5.1	438
tt15832390	7.6	9
tt15834708	7.0	7
tt15836488	8.8	5
tt15837458	3.3	330
tt15837464	5.0	248
tt15838850	7.2	1973
tt15839646	6.9	995
tt15840196	4.6	118
tt15840296	8.4	27
tt15840614	8.0	1923
tt15848010	5.4	122
tt15850384	7.0	43
tt15850452	6.5	42
tt15874766	6.8	32
tt15891956	7.2	206
tt15939446	3.2	201
tt15939910	7.7	17
tt15943258	4.2	796
tt15943910	6.3	301
tt15954686	5.6	53
tt15964308	8.5	260
tt15964372	9.3	2722
tt1596557	4.6	564
tt16020820	5.2	23
tt16023832	5.8	69
tt16026664	6.8	388
tt16027110	5.8	76
tt16027608	4.4	159
tt16077426	6.9	52
tt16078152	8.2	2100
tt1608237	5.6	20
tt16085592	4.7	4424
tt16088368	5.6	344
tt16112972	9.2	13
tt16118488	6.8	319
tt16118660	5.0	207
tt16118714	8.2	16
tt16118722	8.0	3177
tt16124618	7.5	6
tt16148568	4.9	15
tt16152556	9.1	52
tt16154794	5.5	81
tt16159670	2.8	17
tt16161492	5.6	127
tt16161526	2.1	42
tt16161734	4.2	23
tt16162032	4.1	48
tt16162072	5.4	125
tt16176568	9.3	28
tt16194408	5.4	593
tt16212178	6.7	279
tt16220010	9.7	6
tt16225236	9.2	14
tt16226960	9.8	169
tt16227002	7.8	68
tt16227006	7.5	57
tt16227014	7.8	1013
tt16240286	5.1	64
tt16245968	4.7	84
tt16246218	7.6	2520
tt16250658	6.6	132
tt16250888	5.0	33
tt16252478	8.5	7
tt16254308	6.1	460
tt16255832	7.2	6
tt16266336	8.5	700
tt16277492	7.4	9
tt16278206	6.5	22
tt16279390	6.7	47
tt16282914	7.5	68
tt16288898	9.2	7
tt16294598	3.6	128
tt16294920	8.2	24
tt16296920	6.0	15
tt16297894	5.1	11
tt16303194	6.7	33
tt16306374	5.3	26
tt16306510	6.4	39
tt16310876	6.0	6
tt16310962	6.9	52
tt16311384	6.6	121
tt16315948	7.4	279
tt16317380	7.7	31
tt16345790	4.5	222
tt16356522	5.3	22
tt16358560	7.2	40
tt16359262	4.2	8
tt16360006	6.3	4749
tt16374130	5.6	155
tt16375030	4.6	43
tt16375578	6.8	31
tt16375964	7.2	53
tt16376478	5.8	160
tt16376494	7.1	33
tt16376512	7.5	36
tt16377356	7.2	757
tt16377380	5.4	71
tt16377430	9.2	62
tt16377496	6.1	57
tt16377714	6.5	131
tt16377722	8.0	26
tt16377802	5.9	36
tt16377816	7.2	51
tt16377862	7.9	80
tt16377888	7.9	74
tt16377920	7.6	85
tt16377980	7.0	38
tt16378028	7.4	34
tt16378034	8.5	45
tt16378064	5.6	26
tt16378164	7.8	125
tt16378298	7.1	61
tt16378354	6.6	43
tt16378396	6.5	36
tt16378482	5.6	281
tt16381144	6.6	22
tt16382398	4.6	9
tt16384960	2.2	64
tt16390870	7.6	30
tt16391564	7.8	16
tt16393520	6.1	241
tt16400820	9.6	6
tt16404438	4.1	125
tt16407022	3.9	51
tt16410438	8.7	31
tt16410620	7.3	35
tt16410938	6.3	11
tt16410984	6.6	51
tt16412060	6.6	15
tt16412396	4.5	20
tt16418578	4.5	48
tt16418768	5.7	21
tt16418964	7.3	78
tt16426096	7.4	40
tt16427718	5.6	3191
tt16428836	7.0	30
tt16430374	7.1	35
tt16436064	6.7	52
tt16436694	3.7	92
tt16436894	6.2	12
tt16437248	7.7	6
tt16437470	4.5	6
tt16438032	2.2	28
tt16444750	6.9	265
tt16445248	8.0	91
tt16445764	7.1	29
tt16452528	5.0	52
tt16452546	8.5	8
tt16452664	5.7	143
tt16453244	6.0	2275
tt16463932	4.2	212
tt16464084	6.9	16
tt16477412	7.3	7
tt16491324	6.5	1975
tt16491386	5.7	168
tt1649418	6.5	104902
tt16513514	3.8	182
tt16529002	8.4	394
tt16529222	6.3	1131
tt16529274	5.6	19
tt16532174	5.6	202
tt16538660	8.1	68
tt16539516	7.8	35
tt16539566	9.3	6
tt16540514	4.8	175
tt16549866	9.9	41
tt16550638	3.8	411
tt1655444	4.7	526
tt16578828	5.6	22
tt16589340	8.6	135
tt16606580	8.7	2035
tt16607018	5.7	9
tt16607614	4.0	211
tt16609250	7.0	25
tt16635942	3.5	18
tt16636010	7.1	15
tt16638662	4.9	94
tt16646740	5.4	69
tt16673330	7.1	7
tt16676718	6.0	513
tt16676936	6.2	6
tt16679082	7.1	10
tt16697972	8.3	19
tt16720892	5.8	30
tt16732214	5.4	9
tt16734276	6.5	81
tt16751496	9.3	8
tt16751976	4.7	371
tt16756254	3.8	35
tt16756942	4.4	65
tt16757706	4.4	63
tt16760592	3.1	144
tt16760880	7.5	10
tt16761722	5.1	40
tt16763048	9.4	15
tt16769394	4.5	162
tt16790672	8.5	7
tt16793892	5.8	25
tt16794270	6.2	70
tt16806798	6.7	15
tt16806924	6.7	92
tt16806990	7.0	70
tt16825828	8.0	1154
tt16842060	8.1	89
tt16868068	7.0	7
tt16868298	7.6	25
tt16891066	8.1	7
tt16892654	5.8	18
tt16899302	3.5	43
tt16899584	9.0	966
tt16899852	6.9	112
tt16900304	4.9	27
tt16901072	8.1	1984
tt16909478	6.4	9
tt16913072	2.1	210
tt16914952	7.7	2075
tt16915972	7.8	130
tt16944826	7.4	150
tt16951384	7.2	5
tt16953276	7.9	7
tt16953666	7.5	485
tt16954632	3.4	26
tt16959898	6.1	15
tt16964818	8.4	16
tt16965198	7.7	41
tt16968086	6.5	16
tt16969036	6.0	6
tt16969178	6.2	105
tt16969742	6.3	25
tt16969906	4.3	475
tt16970840	7.5	52
tt16970892	7.2	16
tt16970948	7.9	13
tt16970976	5.8	3446
tt16974912	8.6	968
tt16975682	8.5	575
tt16977490	7.7	7
tt16978650	6.2	12
tt16979418	6.4	10
tt16981600	8.3	34
tt16986526	5.8	5
tt16986722	7.6	10
tt16993866	8.1	73
tt16994958	8.3	12
tt16995280	6.3	7
tt16996832	7.8	6
tt16997558	6.2	54
tt17003764	8.7	11
tt17003896	6.8	43
tt17005404	5.0	100
tt17007298	5.6	83
tt17007480	9.6	27
tt17007700	9.6	24
tt17008712	6.6	34
tt17009236	4.7	7
tt17009282	7.8	6
tt17014214	6.3	47
tt17023234	4.9	422
tt17023920	5.7	38
tt17024164	6.3	453
tt17030826	7.6	33
tt17037910	8.0	36
tt17041964	7.4	13176
tt17042714	2.4	306
tt17043084	9.5	26
tt17043566	6.5	22
tt17043652	4.7	375
tt17044594	5.2	889
tt17044664	7.0	76
tt17048276	6.4	9
tt17048292	5.9	15
tt17048330	6.9	525
tt17048366	6.8	749
tt17049104	6.2	38
tt17049112	7.3	79
tt17050716	6.9	10
tt17055226	6.6	99
tt17055670	7.3	34
tt17055878	6.3	44
tt17057148	7.1	20
tt17058154	7.4	9
tt17058536	3.5	17
tt17058672	5.3	6
tt17060716	7.1	20
tt17063188	8.9	10
tt17063194	7.4	18
tt17067156	6.4	205
tt17069250	8.7	24
tt17071350	4.8	26
tt17074348	6.7	22
tt17074508	7.7	54
tt17074540	6.7	51
tt17076682	6.4	41
tt17077058	6.2	163
tt17078340	8.3	7
tt17079276	8.0	15
tt17079294	6.3	24
tt17079296	6.8	13
tt17080096	7.0	16
tt17080124	7.2	13
tt17080140	5.4	14
tt17080412	4.4	212
tt17080442	8.1	9
tt17081112	6.8	69
tt17081130	7.0	53
tt17097088	7.7	212
tt17121902	6.4	41
tt17134922	9.0	1029
tt17146978	6.8	344
tt17154094	5.7	129
tt17157266	7.4	52
tt17158438	9.1	32
tt17160594	8.7	9
tt17174750	6.1	35
tt17200376	5.8	315
tt17219636	4.9	73
tt17221000	7.2	6
tt17221298	4.2	888
tt17250160	9.0	1056
tt17274522	8.3	1793
tt17275932	4.6	13
tt17278028	6.2	6
tt17278510	5.1	493
tt17279488	6.5	38
tt17280362	5.2	73
tt17284564	7.6	24
tt17291716	4.9	302
tt17292614	6.0	89
tt17296772	5.5	50
tt17307420	5.6	36
tt17308130	6.9	153
tt17308496	6.8	11
tt17309428	4.8	5
tt17309916	6.6	25
tt17310382	4.6	24
tt17312226	5.0	23
tt17320300	6.1	80
tt17321026	4.4	308
tt17321168	5.8	5
tt17336922	4.8	17
tt17345772	3.7	15
tt17346476	7.5	20
tt17346682	8.4	14
tt17347244	6.6	40
tt17351966	7.0	15
tt17372462	4.1	352
tt17373462	7.8	8
tt17373978	6.1	19
tt17413020	9.0	6
tt17425022	2.4	310
tt17425056	8.6	2199
tt17449172	7.6	16
tt1745960	8.6	257599
tt17490116	7.2	111
tt17490924	6.2	109
tt17491040	6.0	3441
tt17491108	7.5	15
tt17491616	6.7	339
tt17492922	7.0	74
tt17493272	8.2	170
tt17493312	7.5	18
tt17494634	6.7	32
tt17494746	9.2	43
tt17495832	6.7	575
tt17495872	7.8	17
tt17497936	6.9	121
tt17498694	6.8	15
tt17499738	7.9	45
tt17500218	6.6	10
tt17501358	6.9	15
tt17501658	6.7	1124
tt17503560	7.5	14
tt17504906	5.2	315
tt17505176	7.8	24
tt17506728	5.4	19
tt17507486	1.8	22
tt17507906	7.9	41
tt17508126	8.4	73
tt17511190	7.8	159
tt17511490	8.1	9
tt17512706	7.3	6
tt17514050	7.1	14
tt17514144	8.4	1208
tt17517876	6.3	237
tt17518186	6.4	13
tt17518262	6.7	30
tt17519556	6.9	63
tt17520428	4.6	534
tt17520962	6.9	43
tt17522042	9.3	412
tt17523226	9.3	77
tt17526514	6.9	46
tt17526762	6.6	574
tt17526876	6.6	11
tt17538510	6.2	140
tt17542306	7.7	211
tt17542524	7.4	34
tt17542812	7.0	6
tt17543886	8.2	27
tt17544346	7.3	7
tt17544468	6.1	9
tt17545220	7.0	112
tt1754700	2.1	4001
tt17550726	5.4	8
tt17550784	5.6	11
tt17555566	6.9	18
tt17555654	6.3	18
tt17593934	8.6	25
tt17595262	6.9	74
tt17634196	7.9	83
tt17634306	7.2	71
tt17634818	6.0	146
tt17640534	7.7	16
tt17656570	7.0	9
tt17658964	8.2	5
tt17660502	8.9	11
tt17660740	8.1	53
tt17661960	3.7	15
tt17662096	8.1	355
tt17662108	5.5	57
tt17662532	8.7	15
tt17663126	7.8	9
tt17675266	8.1	24
tt17677112	8.0	16
tt17677686	5.1	9
tt17677734	9.5	18
tt17677892	5.6	104
tt17677996	9.1	56
tt17678010	6.8	277
tt17678542	7.8	9
tt17679584	7.3	44
tt17686944	5.6	1495
tt17713780	8.1	11
tt17719194	5.7	7
tt17720974	7.1	10
tt17737156	5.2	91
tt17785786	4.6	84
tt17799796	6.8	12
tt17886914	7.7	36
tt17887350	5.4	9
tt17887656	2.9	51
tt17909448	6.6	96
tt17939566	6.6	33
tt17971678	5.3	9
tt1798632	4.6	12632
tt17999542	7.6	12
tt18019258	3.9	211
tt18039418	7.0	12
tt18059108	7.5	622
tt18070200	7.3	7
tt18071828	4.9	160
tt18072078	6.6	7
tt18072376	7.0	554
tt18072432	6.4	5
tt18072646	8.7	17
tt18072780	5.6	5
tt18072950	9.3	2018
tt18073134	7.2	61
tt18075748	5.2	15
tt18075924	7.2	6
tt18079908	9.2	6
tt18080376	6.9	394
tt18080516	5.1	22
tt18080778	7.9	16
tt18080968	3.7	117
tt18083138	10.0	6
tt18096416	5.3	10
tt18114788	8.7	7
tt18115222	9.6	13
tt18115266	7.2	5
tt18161114	8.3	7
tt18161664	7.0	9
tt18163024	8.4	1977
tt18163404	9.4	22
tt18163648	5.6	5
tt18163686	4.1	15
tt18163750	7.1	7
tt18164002	7.1	117
tt18182234	8.4	7
tt18184012	7.7	2074
tt18184122	8.1	1209
tt18225290	7.1	53
tt18226080	9.0	11
tt18226208	6.7	203
tt18228744	7.6	12
tt18231922	8.4	1024
tt18232546	9.0	5
tt18235318	6.5	41
tt18235852	7.4	19
tt18238200	7.7	22
tt18244288	6.7	482
tt18246372	9.2	1182
tt18246876	9.0	1126
tt18247296	8.7	6
tt18247342	5.7	48
tt18247358	9.3	44
tt18250460	5.4	308
tt18250780	5.9	111
tt18259846	6.8	67
